rooms,floor,totfloors,m2,price,lon,lat
1,8,10,38,1650000,39.628325,47.198542
0,2,3,11,900000,NULL,NULL
3,2,5,62,3200000,39.665309,47.267848
1,3,9,24,1500000,NULL,NULL
1,1,9,31,1750000,NULL,NULL
1,4,5,32,1950000,39.614446,47.20047
2,5,15,71,6300000,39.677391,47.210571
3,2,9,90,5600000,NULL,NULL
2,15,17,62,4300000,39.712075,47.292154
2,6,17,61,4950000,NULL,NULL
3,3,13,69,3750000,NULL,NULL
2,8,9,50,3000000,NULL,NULL
3,4,9,63,3000000,NULL,NULL
3,4,5,62,3450000,NULL,NULL
2,7,10,58,3400000,NULL,NULL
1,1,3,22,1500000,NULL,NULL
1,6,10,38,2700000,NULL,NULL
2,2,5,55,2700000,NULL,NULL
1,11,21,37,2080000,NULL,NULL
1,13,18,48,4990000,NULL,NULL
0,2,3,19,950000,NULL,NULL
2,2,2,47,3200000,NULL,NULL
0,1,5,24,1250000,NULL,NULL
1,1,5,31,1850000,NULL,NULL
2,3,4,48,2450000,NULL,NULL
2,2,5,37,1550000,NULL,NULL
1,13,23,45,2600000,39.702329,47.282038
3,2,5,60,3350000,NULL,NULL
2,3,3,34,2600000,NULL,NULL
1,2,3,28,2000000,NULL,NULL
3,1,9,63,2900000,NULL,NULL
4,3,5,64,2800000,39.70558,47.28499
1,9,10,38,2300000,39.634335,47.207517
1,2,4,31,2250000,NULL,NULL
2,3,3,32,1850000,NULL,NULL
2,3,10,55,3500000,NULL,NULL
3,4,9,64,3900000,NULL,NULL
2,2,3,41,1530000,39.676574,47.245794
2,1,5,50,2600000,NULL,NULL
2,3,18,50,3700000,NULL,NULL
2,6,10,55,4000000,NULL,NULL
3,3,10,65,4050000,NULL,NULL
1,5,17,54,2750000,39.717241,47.295442
1,4,5,30,2498000,NULL,NULL
3,3,9,66,3300000,39.621265,47.230609
1,1,3,25,1018000,NULL,NULL
2,3,9,52,3400000,NULL,NULL
0,5,9,12,700000,NULL,NULL
2,9,9,46,2700000,NULL,NULL
2,3,7,47,1980000,NULL,NULL
1,2,5,29,2000000,39.644279,47.212891
0,4,5,22,1580000,NULL,NULL
1,1,8,25,1550000,NULL,NULL
1,3,10,40,2600000,NULL,NULL
4,3,4,100,7500000,39.615291,47.223951
2,15,17,56,3400000,39.592959,47.23286
2,9,15,66,4200000,NULL,NULL
3,16,23,102,9800000,NULL,NULL
2,1,5,45,2600000,NULL,NULL
2,3,17,58,3000000,NULL,NULL
2,1,2,40,2000000,NULL,NULL
1,11,16,40,2550000,NULL,NULL
1,21,23,46,2400000,NULL,NULL
1,3,3,27,2000000,NULL,NULL
1,3,4,60,2850000,NULL,NULL
3,6,6,57,3100000,NULL,NULL
3,3,9,64,4500000,NULL,NULL
3,2,5,56,2500000,NULL,NULL
3,4,9,65,3430000,NULL,NULL
5,4,15,145,8600000,NULL,NULL
1,3,10,42,3100000,39.633419,47.217947
4,8,10,96,5000000,39.620878,47.226656
2,6,10,52,2850000,NULL,NULL
1,4,5,24,2100000,NULL,NULL
1,12,19,45,5700000,NULL,NULL
2,9,14,56,3700000,NULL,NULL
1,1,1,22,1350000,NULL,NULL
2,7,9,50,3050000,NULL,NULL
2,2,5,46,2290000,39.644747,47.207945
2,15,17,55,2700000,NULL,NULL
1,1,1,33,1950000,NULL,NULL
3,2,9,65,3480000,39.715624,47.29153
1,3,5,41,2200000,NULL,NULL
1,14,17,41,2500000,39.592914,47.234916
3,10,17,117,9200000,39.765902,47.254369
3,1,9,67,3320000,NULL,NULL
3,8,10,84,4350000,39.649193,47.205019
4,3,3,76,4000000,NULL,NULL
3,8,8,85,4300000,NULL,NULL
2,21,23,51,2200000,NULL,NULL
1,1,2,20,1500000,NULL,NULL
1,5,10,38,2400000,NULL,NULL
2,16,19,109,7500000,NULL,NULL
1,9,10,41,2900000,NULL,NULL
1,2,17,35.9,2800000,39.592959,47.23286
1,4,5,31,2100000,NULL,NULL
1,1,9,38,2200000,39.738405,47.295234
1,8,9,31,1850000,NULL,NULL
3,1,5,56,3300000,NULL,NULL
0,6,9,12,750000,NULL,NULL
1,1,2,22,2150000,NULL,NULL
2,8,12,58,3500000,NULL,NULL
3,6,9,65,3300000,NULL,NULL
4,9,10,81,4300000,NULL,NULL
1,5,5,32,1650000,39.738144,47.275765
3,7,17,75,3800000,39.592914,47.234916
3,3,10,70,6200000,NULL,NULL
0,4,9,38,1700000,39.724122,47.299475
3,2,5,63,3750000,NULL,NULL
1,5,24,51,3500000,NULL,NULL
2,5,5,50,1700000,NULL,NULL
3,9,9,60,3500000,NULL,NULL
1,1,5,33,2400000,NULL,NULL
1,10,23,38,2750000,NULL,NULL
1,3,3,34,1600000,NULL,NULL
0,2,9,30,1650000,NULL,NULL
3,9,10,64,2650000,NULL,NULL
1,4,10,43,2550000,NULL,NULL
2,9,12,60,3600000,NULL,NULL
2,9,10,54,3620000,39.617635,47.21253
1,5,9,40,1850000,NULL,NULL
4,1,2,71,3200000,NULL,NULL
1,3,4,22,950000,NULL,NULL
0,5,9,24,990000,39.718947,47.284214
1,15,18,35,1580000,NULL,NULL
2,1,2,32.3,1690000,39.685404,47.201964
1,9,10,36,1900000,NULL,NULL
2,11,15,78,5900000,NULL,NULL
1,2,5,36,2390000,NULL,NULL
2,8,10,54,3160000,NULL,NULL
1,10,18,37,1680000,NULL,NULL
3,10,17,81,5200000,39.686177,47.291591
1,5,5,10,580000,39.732925,47.250809
2,8,9,48,3550000,NULL,NULL
3,1,5,52,3700000,NULL,NULL
1,6,10,42,3350000,NULL,NULL
2,1,10,60,3800000,NULL,NULL
1,10,18,38,2250000,39.667213,47.225505
1,5,23,30,1330000,NULL,NULL
1,13,19,40,2295000,NULL,NULL
1,1,3,34,1600000,NULL,NULL
3,2,10,64,3800000,NULL,NULL
3,3,9,59,3000000,NULL,NULL
1,2,5,30,2200000,NULL,NULL
3,11,12,78,4380000,39.712309,47.28543
1,2,5,30,1950000,39.640039,47.208508
1,1,1,24,1290000,NULL,NULL
3,4,9,64,3600000,NULL,NULL
2,1,4,44,2100000,NULL,NULL
1,14,21,40,1850000,NULL,NULL
0,5,9,25,1350000,NULL,NULL
0,5,9,22,1500000,NULL,NULL
2,7,10,54,3250000,NULL,NULL
1,7,9,38,2280000,NULL,NULL
3,6,16,85,5199000,39.74039,47.302188
2,1,3,77.64,3370000,NULL,NULL
1,5,10,38,2420000,NULL,NULL
1,2,9,32,2100000,NULL,NULL
3,12,18,86,5500000,39.729152,47.227616
1,4,5,31,1500000,NULL,NULL
1,3,5,32,2000000,NULL,NULL
1,1,5,34,2200000,NULL,NULL
2,5,10,56,3150000,NULL,NULL
1,6,9,40,2200000,39.716791,47.290797
1,5,14,37,2400000,39.765839,47.281182
3,3,9,55,3700000,NULL,NULL
1,17,19,41,2370000,NULL,NULL
1,15,17,27,1700000,NULL,NULL
1,6,10,38,2500000,NULL,NULL
1,1,1,26,1188000,NULL,NULL
0,4,9,31,1650000,NULL,NULL
1,3,17,49,2700000,NULL,NULL
2,2,5,46,2200000,NULL,NULL
3,2,5,63,3500000,NULL,NULL
0,8,9,31,1750000,39.727958,47.301217
2,5,17,72,6300000,39.630823,47.221301
3,8,9,64,3100000,NULL,NULL
2,7,10,54,3500000,NULL,NULL
2,3,7,48,2200000,NULL,NULL
2,14,16,77,5400000,39.694046,47.290235
2,3,5,47,2800000,NULL,NULL
2,5,5,45,2935000,NULL,NULL
2,9,10,53,3000000,NULL,NULL
1,2,6,48,3350000,NULL,NULL
2,2,3,37,2500000,NULL,NULL
2,1,1,42,2100000,39.690076,47.215382
1,12,18,45,3500000,NULL,NULL
1,3,5,43,2800000,39.678568,47.248106
1,3,10,40,2350000,39.751377,47.297636
1,11,16,44,3300000,NULL,NULL
2,1,9,55,3300000,NULL,NULL
1,14,21,47,1900000,NULL,NULL
1,2,5,31,17000000,39.752005,47.274971
1,3,4,28,1500000,39.684003,47.212542
3,2,5,58,2500000,NULL,NULL
1,12,15,40,2700000,NULL,NULL
1,8,9,38,2200000,NULL,NULL
2,5,17,52,2900000,NULL,NULL
3,5,18,107,5700000,NULL,NULL
3,5,17,70,4500000,NULL,NULL
4,4,4,129,6500000,NULL,NULL
1,10,17,40,2700000,NULL,NULL
3,3,5,54,3500000,NULL,NULL
0,2,5,20,1400000,39.641656,47.206372
1,7,9,31,1870000,39.617653,47.23294
1,4,5,32,2190000,NULL,NULL
2,3,8,54,2940000,NULL,NULL
3,4,10,84,4480000,NULL,NULL
3,17,19,70,6800000,NULL,NULL
1,13,14,43,2350000,NULL,NULL
0,1,5,14,990000,NULL,NULL
1,5,5,30,2450000,NULL,NULL
2,1,5,56,3300000,NULL,NULL
2,2,5,44,2250000,NULL,NULL
2,2,9,44,3200000,39.711051,47.297165
1,8,14,37,2550000,NULL,NULL
1,3,3,27.1,2150000,NULL,NULL
0,5,17,27,1980000,NULL,NULL
1,2,5,43,3600000,NULL,NULL
1,5,9,38,2300000,NULL,NULL
1,1,1,18,700000,NULL,NULL
3,3,10,86.8,4500000,39.74843,47.297171
3,3,5,56,2950000,NULL,NULL
1,2,17,36,3100000,39.701951,47.242325
4,15,18,145,13300000,NULL,NULL
1,5,5,31,1700000,39.73668,47.27686
0,3,5,25,1750000,NULL,NULL
1,1,4,30,1350000,NULL,NULL
1,4,5,30,2200000,NULL,NULL
1,19,20,38,2500000,39.595519,47.235167
3,2,9,64,4200000,NULL,NULL
2,7,8,48,1776000,NULL,NULL
1,7,16,30,1290000,NULL,NULL
1,13,17,37,1900000,NULL,NULL
3,5,5,65,2890000,NULL,NULL
0,4,9,31,1900000,NULL,NULL
2,7,10,54,2700000,NULL,NULL
1,9,10,34,3000000,NULL,NULL
2,3,5,44,2300000,NULL,NULL
1,7,9,30,2350000,NULL,NULL
2,1,10,56,3200000,NULL,NULL
0,4,5,54,775000,NULL,NULL
3,10,15,116,6250000,NULL,NULL
3,3,5,52,2550000,NULL,NULL
3,3,3,68,3600000,NULL,NULL
1,10,28,37,2180000,NULL,NULL
3,3,16,85,6500000,NULL,NULL
2,3,3,40,2350000,39.701448,47.241909
2,7,9,52,2850000,NULL,NULL
0,7,9,46,850000,NULL,NULL
3,9,9,60,3850000,NULL,NULL
1,12,23,23,2150000,NULL,NULL
2,5,10,55,3800000,39.627014,47.202821
3,1,1,35,1050000,NULL,NULL
2,5,5,44,2100000,NULL,NULL
2,2,5,38,2500000,NULL,NULL
3,4,5,71,5200000,NULL,NULL
1,5,25,36,1999000,NULL,NULL
3,10,17,100,7600000,NULL,NULL
2,3,5,49,2500000,39.622199,47.208686
0,3,3,12,800000,NULL,NULL
4,2,2,75,5300000,39.76742,47.231343
2,5,5,44,2700000,NULL,NULL
4,6,9,80,3500000,NULL,NULL
1,3,5,40,2100000,NULL,NULL
2,3,10,57,3300000,NULL,NULL
1,3,7,32,1855000,NULL,NULL
1,10,10,50,3400000,NULL,NULL
2,8,9,62,5300000,NULL,NULL
2,3,5,44,2400000,NULL,NULL
1,10,10,39,2500000,39.740561,47.295167
0,3,4,16,930000,NULL,NULL
1,7,9,12,850000,NULL,NULL
2,5,9,52,3550000,NULL,NULL
0,5,5,22,1680000,39.638692,47.20418
2,4,10,54,2680000,NULL,NULL
1,5,9,31,1600000,NULL,NULL
2,1,5,45,2550000,39.638943,47.211955
3,8,10,68,4500000,NULL,NULL
1,12,28,36,2600000,NULL,NULL
0,3,9,24,1500000,NULL,NULL
2,7,19,75,5685000,NULL,NULL
4,5,10,112,4500000,NULL,NULL
1,13,17,28,1900000,NULL,NULL
0,6,9,23,1850000,NULL,NULL
2,8,9,53,3500000,NULL,NULL
3,8,10,65,3600000,NULL,NULL
1,7,9,40,1860000,NULL,NULL
1,4,14,48,3800000,39.704808,47.234219
1,9,17,37,2550000,NULL,NULL
2,5,14,61,4300000,39.710099,47.273418
1,2,3,36,1638000,NULL,NULL
2,1,9,48,2600000,39.655724,47.263518
0,7,9,31,1700000,NULL,NULL
4,4,10,120,8800000,NULL,NULL
1,5,21,52,2650000,NULL,NULL
2,1,5,40,2200000,NULL,NULL
3,6,18,125,5780000,39.711967,47.295973
3,10,10,93,7000000,NULL,NULL
1,8,16,27,2100000,NULL,NULL
1,9,15,55,3200000,NULL,NULL
2,10,19,60,1950000,NULL,NULL
3,2,5,62,2850000,NULL,NULL
3,10,10,66,3600000,39.616845,47.232634
1,6,17,38,1692000,NULL,NULL
2,5,9,55,3550000,39.628828,47.227641
3,15,23,102,11500000,NULL,NULL
1,3,5,42,2100000,NULL,NULL
2,8,16,60,2350000,NULL,NULL
3,6,12,80,4500000,39.714573,47.286133
2,10,22,55,4650000,NULL,NULL
1,6,12,38,2720000,NULL,NULL
0,3,9,18,850000,NULL,NULL
0,3,9,31,1800000,NULL,NULL
0,4,9,12,850000,NULL,NULL
1,5,5,27,2200000,NULL,NULL
3,4,9,66,3200000,NULL,NULL
3,2,5,63,3200000,NULL,NULL
2,4,9,50,4350000,NULL,NULL
1,2,10,40,2400000,NULL,NULL
1,13,14,42,2500000,NULL,NULL
1,1,2,30,2500000,NULL,NULL
3,6,10,63,3250000,NULL,NULL
3,5,5,66,3550000,NULL,NULL
2,5,22,76,5800000,NULL,NULL
3,8,9,63,3500000,NULL,NULL
2,4,5,50,5000000,NULL,NULL
1,2,10,32,1431000,NULL,NULL
1,3,9,38,2590000,39.712668,47.292441
3,6,9,64,3400000,NULL,NULL
2,2,8,47,2000000,NULL,NULL
1,10,17,39,2380000,NULL,NULL
3,5,5,62,3400000,NULL,NULL
2,11,20,50,2900000,NULL,NULL
1,6,14,29,2300000,NULL,NULL
2,4,5,62,2870000,39.757907,47.287692
2,5,5,45,2200000,NULL,NULL
2,4,9,54,2800000,NULL,NULL
2,5,9,44,3600000,NULL,NULL
0,2,3,37,1820000,NULL,NULL
3,2,5,61,3640000,NULL,NULL
2,3,5,34,1550000,NULL,NULL
1,8,21,49,2600000,NULL,NULL
3,3,9,64,3500000,39.704718,47.29172
2,2,5,46,1800000,NULL,NULL
2,5,15,65,4500000,39.712605,47.294745
1,5,9,30,1700000,NULL,NULL
1,4,7,36,2750000,NULL,NULL
4,4,20,130,11500000,NULL,NULL
3,7,9,64,3600000,NULL,NULL
3,9,9,59,4500000,NULL,NULL
2,6,9,64,3250000,NULL,NULL
2,8,17,60,3850000,NULL,NULL
0,5,9,35,1800000,NULL,NULL
3,1,2,80,5950000,NULL,NULL
2,1,5,43,2650000,39.713953,47.230211
2,5,9,49,2850000,39.633886,47.227359
1,13,13,40,3150000,NULL,NULL
1,2,7,30,1360000,NULL,NULL
2,10,17,58,3380000,NULL,NULL
0,6,9,31,1950000,39.616845,47.232634
2,3,5,44,2000000,NULL,NULL
1,14,16,39,1688000,NULL,NULL
2,2,10,54,2800000,NULL,NULL
2,2,4,56,2850000,NULL,NULL
2,3,7,48,2220000,NULL,NULL
1,2,4,30,2000000,39.731605,47.300948
1,3,11,40,2500000,NULL,NULL
3,2,10,68,3450000,NULL,NULL
2,2,10,52,2700000,NULL,NULL
4,9,10,84,4250000,39.738917,47.302867
1,4,9,35,2000000,NULL,NULL
1,1,9,23,1750000,NULL,NULL
1,11,14,42,3150000,NULL,NULL
1,1,2,21,1350000,39.764636,47.227959
1,3,4,13,950000,39.709838,47.256889
2,7,10,52,4000000,NULL,NULL
2,2,3,60,3999000,NULL,NULL
4,1,5,87,5500000,NULL,NULL
2,7,10,47,3000000,39.74843,47.297171
1,3,14,29,2150000,NULL,NULL
1,5,5,31,1950000,NULL,NULL
1,9,23,37,1700000,39.701511,47.286127
1,4,20,43,4700000,39.691917,47.225303
2,4,21,77,5300000,NULL,NULL
0,4,4,50,1490000,NULL,NULL
3,4,5,89,4950000,NULL,NULL
1,2,10,40,2530000,NULL,NULL
3,2,5,52,2500000,NULL,NULL
1,1,1,40,1800000,NULL,NULL
2,11,14,78,7000000,39.696319,47.288658
1,1,3,33,1500000,NULL,NULL
3,4,9,64,4100000,NULL,NULL
2,1,2,40,1550000,NULL,NULL
3,4,5,105,9990000,NULL,NULL
1,7,9,36,2600000,NULL,NULL
3,3,3,56,2950000,NULL,NULL
0,2,5,14,700000,NULL,NULL
3,3,9,80,6700000,NULL,NULL
0,4,5,22,1300000,NULL,NULL
0,1,9,22,1700000,NULL,NULL
3,21,22,55,6860000,39.697576,47.241157
2,17,18,73,5800000,NULL,NULL
2,11,23,50,3150000,NULL,NULL
1,10,16,56,2500000,NULL,NULL
1,1,3,38,3700000,NULL,NULL
1,2,2,30,1700000,NULL,NULL
1,4,5,35,2000000,39.720241,47.224153
0,2,5,100,690000,39.714177,47.26402
1,6,10,40,2890000,NULL,NULL
3,1,10,71,4950000,NULL,NULL
3,2,9,63,3250000,NULL,NULL
2,8,9,55,3000000,39.63049,47.231747
2,2,9,54,2800000,39.719513,47.300673
1,13,14,40,2490000,NULL,NULL
2,11,23,60,2950000,NULL,NULL
3,1,4,85,5200000,NULL,NULL
2,19,23,76,7500000,NULL,NULL
1,4,5,26,2200000,NULL,NULL
0,1,9,23,1680000,NULL,NULL
1,1,5,36,2100000,NULL,NULL
2,2,5,45,2400000,NULL,NULL
2,3,5,43,2790000,NULL,NULL
3,4,5,65,2300000,NULL,NULL
2,10,10,55,3800000,NULL,NULL
1,5,10,40,2900000,39.692061,47.292533
1,1,5,24,1500000,NULL,NULL
2,2,10,52,3500000,39.824257,47.238599
1,6,10,36,2610000,NULL,NULL
2,2,2,47,2880000,NULL,NULL
3,2,2,80,2700000,NULL,NULL
1,3,5,23,1790000,NULL,NULL
2,5,12,48,3999000,NULL,NULL
1,8,9,40,2800000,NULL,NULL
1,1,5,46,2750000,NULL,NULL
3,3,5,98,5580000,NULL,NULL
3,6,14,64,4250000,39.717771,47.295051
1,1,16,37,3000000,39.698951,47.291824
1,14,25,38,1650000,39.677688,47.197862
1,5,14,26,1950000,NULL,NULL
2,1,4,65,3200000,39.72582,47.294953
0,2,5,19,850000,NULL,NULL
2,3,5,44,2400000,NULL,NULL
2,4,10,95,4800000,39.64357,47.255733
3,1,2,60,2450000,NULL,NULL
1,1,4,41,1872000,NULL,NULL
1,3,10,40,2295000,NULL,NULL
2,9,23,73,6750000,NULL,NULL
2,3,5,43,2100000,NULL,NULL
2,9,9,52,3200000,NULL,NULL
2,3,14,67,3788000,NULL,NULL
2,17,21,68,3400000,39.697487,47.288969
2,12,17,58,4000000,39.595519,47.235167
2,12,19,75,5000000,NULL,NULL
1,5,9,32,2700000,NULL,NULL
1,8,14,38,2150000,NULL,NULL
0,2,9,37,600000,NULL,NULL
0,1,9,200,750000,NULL,NULL
1,3,5,17.1,1200000,39.695438,47.238685
3,9,9,60,3500000,NULL,NULL
2,2,5,44,2500000,NULL,NULL
1,5,10,40,2400000,NULL,NULL
1,5,17,30,1840000,NULL,NULL
1,3,9,35,2400000,NULL,NULL
1,13,20,46,3300000,NULL,NULL
2,2,9,55,3300000,NULL,NULL
3,4,7,69,3120000,NULL,NULL
2,6,9,54,2850000,NULL,NULL
1,22,23,42,2350000,NULL,NULL
1,3,5,9.7,730000,39.757629,47.274616
3,5,9,65,3300000,NULL,NULL
1,1,9,38,1890000,NULL,NULL
1,6,23,46,1850000,39.628541,47.199907
1,8,17,36,2500000,39.596588,47.234726
4,4,9,73,6000000,NULL,NULL
1,11,19,39,2700000,39.627068,47.198499
2,7,10,54,3050000,NULL,NULL
2,5,5,50,2700000,NULL,NULL
3,2,3,97,2750000,NULL,NULL
3,1,5,60,2950000,NULL,NULL
3,2,4,74,4800000,39.700568,47.218112
3,1,3,83,6300000,39.648672,47.21335
1,8,10,35,2650000,NULL,NULL
1,3,6,20,910000,NULL,NULL
4,7,9,71,4950000,NULL,NULL
1,4,10,40,2100000,NULL,NULL
3,1,1,70,2950000,39.770268,47.233778
2,10,10,60,3400000,39.758931,47.285773
1,3,14,30,2000000,39.781012,47.242662
2,4,6,72,2160000,NULL,NULL
1,3,3,27,1500000,NULL,NULL
3,12,12,74,4200000,NULL,NULL
1,5,5,40,1624000,NULL,NULL
3,8,10,64,3800000,NULL,NULL
1,8,17,42,2700000,NULL,NULL
2,1,5,48,2500000,NULL,NULL
2,5,9,55,3550000,NULL,NULL
2,6,12,74,5600000,NULL,NULL
1,1,3,32,1900000,NULL,NULL
0,5,9,12,830000,NULL,NULL
3,9,16,81,5550000,NULL,NULL
1,1,2,26,1350000,NULL,NULL
1,1,2,22,1400000,NULL,NULL
0,3,9,31,2200000,NULL,NULL
2,5,10,54,3200000,NULL,NULL
3,6,17,141,11150000,NULL,NULL
3,4,10,63,3800000,39.617519,47.230468
1,4,5,34,1950000,NULL,NULL
2,2,10,53,3450000,NULL,NULL
2,3,5,64,3440000,NULL,NULL
2,12,17,77,5500000,NULL,NULL
2,6,12,58,3350000,39.621319,47.215713
1,2,6,34,1835000,NULL,NULL
1,1,5,29,1600000,NULL,NULL
3,10,17,70,3400000,NULL,NULL
1,4,10,40,2295000,NULL,NULL
2,2,5,44,2600000,NULL,NULL
3,2,4,60,3900000,NULL,NULL
1,14,16,38,2100000,39.702356,47.293431
1,3,17,45,4500000,NULL,NULL
1,2,5,38,2800000,NULL,NULL
1,4,5,22,1450000,NULL,NULL
2,1,3,51,2200000,NULL,NULL
2,5,9,53,2750000,NULL,NULL
3,6,6,72,4800000,NULL,NULL
2,2,5,31,2300000,39.695555,47.240006
3,10,17,115,8500000,NULL,NULL
3,1,9,169,19000000,NULL,NULL
1,3,6,28,1800000,NULL,NULL
2,7,19,75,4200000,NULL,NULL
3,4,10,65,3470000,NULL,NULL
1,2,16,52,3380000,39.70364,47.282869
3,8,9,65,2700000,NULL,NULL
3,9,10,120,13000000,NULL,NULL
4,4,4,85,5300000,NULL,NULL
1,6,21,50,3390000,NULL,NULL
1,4,4,42,2700000,NULL,NULL
2,1,2,38,1950000,NULL,NULL
1,5,5,22,1600000,NULL,NULL
2,1,9,52,2700000,NULL,NULL
2,6,9,46,2700000,39.697981,47.292502
3,8,9,64,3450000,NULL,NULL
0,1,9,26,1509000,NULL,NULL
3,9,9,58,3100000,NULL,NULL
2,7,10,54,2970000,NULL,NULL
0,1,3,60,490000,NULL,NULL
2,3,5,71,4500000,NULL,NULL
2,2,10,55,3800000,NULL,NULL
3,3,10,84,5700000,NULL,NULL
1,7,9,47,3550000,NULL,NULL
1,2,6,35,1700000,NULL,NULL
1,13,17,42,2400000,39.595519,47.235167
1,7,17,36,2300000,39.595519,47.235167
3,2,16,87,3050000,NULL,NULL
1,2,6,32,2500000,39.69587,47.265114
1,5,16,36,1900000,NULL,NULL
1,2,5,44,2290000,39.728263,47.299225
3,7,9,60,3300000,NULL,NULL
2,10,12,67,5050000,NULL,NULL
3,18,24,80,3500000,NULL,NULL
2,3,20,65,5100000,NULL,NULL
2,3,5,56,3200000,NULL,NULL
1,16,18,38,2393000,NULL,NULL
3,8,9,62,3300000,NULL,NULL
3,1,10,64,3200000,NULL,NULL
3,14,16,140,10200000,NULL,NULL
1,8,17,38,2600000,39.592914,47.234916
1,5,5,32,2000000,NULL,NULL
3,7,14,115,5900000,39.728838,47.300985
2,21,23,76,9900000,NULL,NULL
3,4,5,62,2900000,NULL,NULL
3,5,10,95,4349000,NULL,NULL
1,3,5,15,1350000,NULL,NULL
2,15,16,55,2197000,NULL,NULL
1,3,11,40,2600000,NULL,NULL
1,5,17,28,1800000,NULL,NULL
1,3,17,38,1850000,NULL,NULL
2,3,10,50,3400000,39.61883,47.216423
2,10,17,52,2750000,NULL,NULL
1,11,18,40,2250000,NULL,NULL
1,5,22,52,2800000,NULL,NULL
2,4,5,43,2400000,NULL,NULL
1,3,15,40,3000000,39.705643,47.278951
2,2,5,47,2450000,NULL,NULL
0,7,9,37,1000000,NULL,NULL
2,7,9,46,3200000,NULL,NULL
2,17,18,70,3400000,NULL,NULL
1,5,9,31,1930000,NULL,NULL
1,16,17,38,2600000,39.66636,47.226319
2,14,17,56,2600000,NULL,NULL
2,16,21,67,3280000,NULL,NULL
2,5,11,80,6900000,39.704296,47.235889
2,1,9,54,2656000,NULL,NULL
1,2,8,36,1850000,NULL,NULL
2,10,10,51,2450000,NULL,NULL
2,1,9,42,3300000,NULL,NULL
2,2,10,65,5200000,39.726053,47.232395
1,13,13,39,2500000,39.709425,47.293621
2,16,17,80,4300000,NULL,NULL
4,8,16,103,11000000,39.750865,47.22537
2,1,5,46,2500000,NULL,NULL
4,14,16,168,18000000,NULL,NULL
3,10,17,113,8500000,39.725361,47.230052
2,1,2,40,1750000,NULL,NULL
0,1,9,15,1150000,39.697002,47.290302
4,4,5,65,2950000,NULL,NULL
3,3,18,70,3700000,NULL,NULL
2,1,16,54,2850000,NULL,NULL
1,3,5,32,2080000,NULL,NULL
2,4,16,55,2900000,39.716181,47.272537
1,2,9,25,1550000,39.735944,47.302304
0,7,9,22,1500000,NULL,NULL
3,10,11,100,5300000,NULL,NULL
1,21,23,36,2300000,39.702329,47.282038
1,6,8,36,2000000,NULL,NULL
1,2,18,38,1800000,NULL,NULL
1,22,25,37,1950000,NULL,NULL
1,5,20,40,2200000,NULL,NULL
3,14,15,75,4300000,NULL,NULL
1,15,16,36,1710000,NULL,NULL
3,2,9,64,4800000,39.737596,47.231936
2,2,9,50,4490000,NULL,NULL
0,3,9,12,750000,NULL,NULL
2,16,21,67,3042000,NULL,NULL
2,1,5,46,2750000,NULL,NULL
2,3,5,55,3400000,NULL,NULL
4,1,16,81,5000000,NULL,NULL
1,6,20,35,1800000,NULL,NULL
2,4,9,32,1800000,NULL,NULL
1,4,5,30,2100000,NULL,NULL
3,7,11,90,5100000,NULL,NULL
3,4,5,48,2700000,NULL,NULL
1,3,17,36,3200000,39.701951,47.242325
3,3,10,68,3200000,NULL,NULL
1,10,11,48,5000000,NULL,NULL
3,8,10,78,3750000,NULL,NULL
2,2,10,52,3100000,NULL,NULL
2,7,9,45,2900000,39.680841,47.215639
1,7,9,38,2280000,NULL,NULL
1,1,3,26,2000000,49.087172,55.87392
0,3,5,22,1300000,NULL,NULL
2,6,17,57,4350000,NULL,NULL
2,4,5,50,3000000,NULL,NULL
2,4,12,60,4000000,NULL,NULL
3,6,9,52,4300000,NULL,NULL
3,7,17,100,4000000,NULL,NULL
1,2,10,38,1800000,NULL,NULL
2,5,10,53,5200000,NULL,NULL
2,3,4,54,3500000,39.770726,47.251953
2,10,10,54,2900000,NULL,NULL
2,6,9,52,3800000,NULL,NULL
1,7,10,40,4600000,NULL,NULL
0,4,9,30,2200000,NULL,NULL
2,6,10,52,2999000,NULL,NULL
2,2,2,30,1665000,NULL,NULL
2,2,2,45,1400000,NULL,NULL
2,4,4,51,2500000,NULL,NULL
1,2,17,43,2500000,39.622441,47.216062
2,2,3,42,3000000,NULL,NULL
0,1,5,13,1200000,NULL,NULL
1,7,17,42,2500000,NULL,NULL
0,2,2,16,870000,NULL,NULL
3,1,9,65,3600000,NULL,NULL
2,1,9,52,3500000,NULL,NULL
0,5,9,24,1100000,NULL,NULL
4,1,5,112,5600000,NULL,NULL
1,5,17,55,3700000,NULL,NULL
2,2,9,54,3050000,NULL,NULL
1,7,9,25,1500000,NULL,NULL
3,2,5,57,3350000,NULL,NULL
0,3,5,18,1100000,NULL,NULL
4,1,2,109,3680000,NULL,NULL
2,2,5,52,3900000,NULL,NULL
0,5,5,14,1150000,NULL,NULL
2,5,5,45,2900000,39.616063,47.204964
2,5,9,54,3190000,NULL,NULL
1,5,16,48,3200000,NULL,NULL
1,1,4,39,1900000,NULL,NULL
2,2,10,48,4100000,NULL,NULL
1,17,18,38,3100000,NULL,NULL
1,15,23,33,2000000,39.702508,47.281249
2,2,23,65,4200000,NULL,NULL
1,4,5,32,2600000,NULL,NULL
3,4,5,52,2550000,39.629915,47.211771
3,17,17,70,4500000,NULL,NULL
